model,checkpoint,step,n_rows,n_matrices,n_layers,n_modules
EleutherAI/pythia-160m-deduped,step0,0,48,48,12,4
EleutherAI/pythia-160m-deduped,step128,128,48,48,12,4
EleutherAI/pythia-160m-deduped,step512,512,48,48,12,4
EleutherAI/pythia-160m-deduped,step1000,1000,48,48,12,4
EleutherAI/pythia-160m-deduped,step2000,2000,48,48,12,4
EleutherAI/pythia-160m-deduped,step3000,3000,48,48,12,4
EleutherAI/pythia-160m-deduped,step8000,8000,48,48,12,4
EleutherAI/pythia-160m-deduped,step16000,16000,48,48,12,4
EleutherAI/pythia-160m-deduped,step64000,64000,48,48,12,4
EleutherAI/pythia-160m-deduped,step143000,143000,48,48,12,4
