model,step_num,module,stable_rank
EleutherAI/pythia-70m-deduped,0,attention.dense,129.4788259268761
EleutherAI/pythia-70m-deduped,0,attention.query_key_value,207.38903778304748
EleutherAI/pythia-70m-deduped,0,mlp.dense_4h_to_h,229.7310843188994
EleutherAI/pythia-70m-deduped,0,mlp.dense_h_to_4h,229.41729543520717
EleutherAI/pythia-70m-deduped,128,attention.dense,128.5877616089575
EleutherAI/pythia-70m-deduped,128,attention.query_key_value,183.20210034534932
EleutherAI/pythia-70m-deduped,128,mlp.dense_4h_to_h,218.88434912697073
EleutherAI/pythia-70m-deduped,128,mlp.dense_h_to_4h,227.79512963969069
EleutherAI/pythia-70m-deduped,512,attention.dense,103.55321792975299
EleutherAI/pythia-70m-deduped,512,attention.query_key_value,53.7458982203407
EleutherAI/pythia-70m-deduped,512,mlp.dense_4h_to_h,193.40555097037335
EleutherAI/pythia-70m-deduped,512,mlp.dense_h_to_4h,211.28988196804858
EleutherAI/pythia-70m-deduped,1000,attention.dense,73.22471706367368
EleutherAI/pythia-70m-deduped,1000,attention.query_key_value,30.860458880675594
EleutherAI/pythia-70m-deduped,1000,mlp.dense_4h_to_h,128.7993802997543
EleutherAI/pythia-70m-deduped,1000,mlp.dense_h_to_4h,105.30823527987206
EleutherAI/pythia-70m-deduped,2000,attention.dense,51.6806439297597
EleutherAI/pythia-70m-deduped,2000,attention.query_key_value,16.273607568571606
EleutherAI/pythia-70m-deduped,2000,mlp.dense_4h_to_h,90.5608594912945
EleutherAI/pythia-70m-deduped,2000,mlp.dense_h_to_4h,35.77291399834808
EleutherAI/pythia-70m-deduped,3000,attention.dense,55.65568847188511
EleutherAI/pythia-70m-deduped,3000,attention.query_key_value,15.758173235119662
EleutherAI/pythia-70m-deduped,3000,mlp.dense_4h_to_h,80.1971398092327
EleutherAI/pythia-70m-deduped,3000,mlp.dense_h_to_4h,29.480666510101177
EleutherAI/pythia-70m-deduped,8000,attention.dense,59.620992113942634
EleutherAI/pythia-70m-deduped,8000,attention.query_key_value,21.71265952344328
EleutherAI/pythia-70m-deduped,8000,mlp.dense_4h_to_h,53.11320380121759
EleutherAI/pythia-70m-deduped,8000,mlp.dense_h_to_4h,26.745375635583155
EleutherAI/pythia-70m-deduped,16000,attention.dense,58.42375692220472
EleutherAI/pythia-70m-deduped,16000,attention.query_key_value,31.051527808402543
EleutherAI/pythia-70m-deduped,16000,mlp.dense_4h_to_h,49.92724296687086
EleutherAI/pythia-70m-deduped,16000,mlp.dense_h_to_4h,30.06783210435148
EleutherAI/pythia-70m-deduped,64000,attention.dense,50.498653140647434
EleutherAI/pythia-70m-deduped,64000,attention.query_key_value,29.59082187741561
EleutherAI/pythia-70m-deduped,64000,mlp.dense_4h_to_h,48.000369609398376
EleutherAI/pythia-70m-deduped,64000,mlp.dense_h_to_4h,43.56967419925738
EleutherAI/pythia-70m-deduped,143000,attention.dense,44.85464037256179
EleutherAI/pythia-70m-deduped,143000,attention.query_key_value,32.256525453107194
EleutherAI/pythia-70m-deduped,143000,mlp.dense_4h_to_h,36.865490514087945
EleutherAI/pythia-70m-deduped,143000,mlp.dense_h_to_4h,38.034134500308504
